game_id,genre_id
2426800,8
2426800,29
2426800,11
1892500,29
3731770,4
3731770,8
3731770,17
3731770,14
491420,4
491420,17
2642120,8
2642120,29
3104230,4
3104230,24
3104230,29
1071660,3
1071660,4
1071660,17
1071660,24
1071660,11
1188630,3
1188630,4
1188630,8
1188630,14
1188630,17
3980560,8
3980560,17
3980560,32
1119100,8
1119100,17
1119100,24
1119100,29
1578760,8
2360260,17
2360260,24
2360260,29
1832370,3
1832370,4
1832370,8
1832370,17
1784840,3
1784840,8
1784840,17
1810870,4
1810870,8
1566410,3
1566410,17
1740320,3
1740320,8
1740320,17
443360,4
3287400,3
3287400,17
656220,4
656220,17
756520,4
970240,8
970240,17
970240,24
1249110,4
1249110,8
1249110,17
2987680,14
769170,36
769170,16
769170,3
769170,4
769170,8
769170,17
769170,11
2920520,8
2920520,17
2920520,25
2920520,29
1472930,4
1472930,8
1472930,17
568930,4
568930,17
3138140,3
3138140,8
2151580,3
2151580,8
2151580,17
1348690,4
1348690,17
1348690,24
1348690,32
1779690,4
1779690,14
1779690,17
1705760,14
1705760,17
1705760,32
769060,17
769060,29
342550,17
1342620,4
1342620,17
1342620,24
3536310,17
3536310,29
1625690,3
1625690,4
1625690,8
1625690,32
1265810,3
1265810,14
1265810,17
1680390,3
1680390,8
1680390,17
1680390,32
1930960,8
1930960,17
500810,24
849210,3
849210,4
294100,17
294100,29
294100,32
966470,3
966470,4
966470,17
966470,24
966470,32
1446720,3
1446720,14
2240450,8
593260,3
593260,4
593260,8
593260,17
1098293,3
1450900,29
1450900,32
1450900,11
1668990,4
1668990,17
1739640,8
1739640,29
1739640,31
1739640,32
2348440,17
2348440,32
2348440,11
893570,4
893570,17
893570,29
1355980,8
1355980,17
1355980,32
1569220,3
1569220,4
1569220,24
1966800,3
1966800,17
1111030,8
1111030,17
3702510,14
1204720,3
545690,8
545690,17
545690,29
1450120,24
1332620,17
1332620,24
755140,17
755140,29
755140,32
999560,3
999560,17
1910950,29
1910950,32
673800,8
673800,17
2253370,3
2253370,4
2253370,17
2354730,4
2354730,14
2354730,17
453870,17
453870,32
2771650,8
2771650,17
2771650,32
368830,3
368830,4
368830,17
1350350,4
1350350,8
1350350,17
1350350,24
1350350,29
2404490,4
2404490,8
2404490,17
413500,3
413500,17
729060,3
729060,4
729060,17
1065830,3
1065830,4
1065830,17
1065830,29
245430,4
245430,24
2229150,4
2229150,17
3924220,8
3924220,17
3021650,24
2601230,4
2601230,17
2601230,11
1635920,3
1635920,4
1635920,8
359280,3
359280,4
359280,24
2804250,8
2804250,14
1920400,8
1920400,17
3161190,8
3161190,17
3161190,24
3161190,32
3161190,14
4124950,3
4124950,4
4124950,17
4124950,18
4124950,24
4124950,32
4124950,11
1098130,8
1098130,17
1098130,14
1190120,8
1190120,17
1190120,29
49600,3
49600,8
49600,17
348250,4
348250,8
348250,14
348250,29
1671340,4
1671340,8
1671340,17
1671340,14
1403550,3
1403550,17
1552050,24
1552050,29
1160490,8
1160490,17
1160490,29
1160490,11
3013860,4
3013860,17
37280,29
1823100,3
1823100,4
1823100,17
1719670,8
1719670,17
2884780,4
2884780,8
2884780,17
2884780,24
2329170,4
2329170,17
2849430,4
2849430,17
2849430,32
2849430,14
692310,3
692310,8
692310,17
692310,31
692310,14
2116150,3
2116150,4
2116150,17
2116150,11
2025780,3
2025780,4
2025780,17
2025780,24
1177020,4
1177020,25
1846060,3
1846060,4
1846060,8
1846060,17
1846060,24
1846060,11
2971680,3
2971680,4
2971680,14
9480,3
1233020,29
1233020,32
1292540,4
1292540,17
1222230,29
1222230,11
1421790,4
1421790,8
1421790,17
1687460,3
1687460,8
1687460,17
1687460,32
1357550,29
3510460,3
3510460,4
3510460,8
3510460,17
298520,3
298520,17
298520,29
298520,14
3106880,3
3106880,4
3106880,17
3106880,29
3106880,11
2343110,3
2343110,4
2343110,17
2848660,8
2848660,17
1659520,4
1659520,8
1659520,17
1694110,8
1694110,17
2220570,8
2220570,17
2220570,29
3274300,3
3274300,17
3274300,14
648380,3
648380,8
648380,17
92200,3
92200,17
51030,8
51030,17
588190,29
758590,4
758590,8
3302600,8
3302600,17
963330,8
963330,17
529950,3
529950,8
529950,17
529950,31
3179990,4
3179990,8
3179990,17
1077740,4
1077740,8
1077740,17
1077740,32
1361750,3
1361750,17
1361750,32
1361750,11
2356160,4
2356160,8
2356160,17
2156270,4
2156270,8
2156270,17
2156270,25
2156270,29
3025180,3
3025180,4
3025180,17
3068080,8
3068080,17
3677120,3
3677120,4
3677120,17
3677120,11
1183230,4
1183230,8
1183230,17
1183230,24
1337530,4
1994860,8
1994860,17
1151600,3
1151600,4
1151600,17
576960,4
576960,8
576960,17
576960,24
576960,29
576960,32
2668090,3
2668090,4
2668090,11
343410,17
1225740,8
2587130,4
2587130,8
2587130,17
2587130,24
2785860,3
2785860,4
2785860,8
2785860,17
2785860,25
2785860,14
2785860,11
899610,4
899610,14
899610,17
1904380,3
1904380,4
1904380,17
1904380,24
2787720,8
2787720,17
2787720,25
807840,8
807840,17
3208060,3
3208060,8
209630,3
209630,4
209630,17
452440,8
1820350,3
1820350,4
1820350,17
2051990,3
2051990,4
2051990,8
2051990,17
2315590,3
378530,3
378530,8
378530,17
378530,11
774531,4
774531,17
2462890,17
2462890,32
2246290,3
2246290,4
2246290,17
2246290,18
2246290,24
2246290,14
2246290,11
977080,3
977080,8
977080,17
1554380,3
1554380,4
1554380,8
1554380,17
1554380,29
1112960,4
1112960,25
1808400,3
1808400,14
16300,17
16300,8
489260,3
489260,4
1563460,3
1563460,17
1563460,32
276870,17
276870,29
276870,32
1799260,8
1526930,3
1526930,4
1526930,32
1356580,4
1356580,17
1356580,24
708280,3
708280,4
708280,8
708280,32
1898990,8
971030,17
971030,25
971030,29
971030,31
2309280,8
2309280,17
2309280,24
2543990,3
2543990,17
2523650,3
2523650,8
2523650,17
1936640,3
1936640,4
1936640,17
434250,3
434250,17
1219800,3
1219800,17
3146520,8
3146520,17
3146520,18
1623850,3
1623850,17
1746150,3
1746150,17
1746150,11
1741140,32
1742500,4
2413220,3
594330,3
594330,4
594330,17
594330,29
2060580,3
2060580,4
2060580,24
2060580,11
945950,3
945950,4
945950,17
945950,24
945950,11
3390790,17
3390790,29
63500,3
63500,8
63500,17
63500,32
342350,3
342350,4
342350,8
342350,17
342350,29
1889440,4
1889440,8
1889440,17
915760,3
915760,17
658620,4
658620,8
3695570,3
3695570,4
3695570,17
2273390,8
2273390,17
2273390,32
1375640,4
1375640,8
1375640,32
1459660,3
1459660,31
3211050,24
3288180,3
3288180,4
3288180,8
3288180,17
3288180,29
3288180,14
1004270,4
1004270,8
1004270,17
1004270,24
1004270,29
2379720,8
2379720,17
2379720,29
605110,36
605110,16
605110,3
605110,8
605110,17
1203650,3
1203650,4
1203650,8
1203650,17
1203650,29
2870900,8
2870900,17
757670,3
3204650,4
3204650,17
1467580,17
1467580,29
1066210,3
1066210,4
1066210,17
1613630,17
1613630,32
1970750,3
1970750,4
1970750,8
1970750,17
3757830,3
3757830,8
3757830,17
3757830,29
3757830,14
622880,36
622880,4
622880,17
1128570,4
1128570,8
1517530,4
1517530,8
1517530,17
3654800,17
3654800,29
3654800,14
2761710,3
2761710,4
2761710,17
2761710,11
2309010,8
2309010,17
2251620,3
2251620,17
2251620,24
2251620,32
819550,8
819550,17
1497230,32
2579600,4
2579600,8
2958680,3
2958680,17
2958680,14
499900,17
3942640,8
3017400,4
3017400,8
3017400,17
3017400,24
457480,8
457480,17
457480,29
457480,32
1824520,4
1824520,8
1824520,17
1824520,24
328710,3
328710,4
328710,17
328710,11
211800,8
211800,17
1101080,17
513710,3
513710,4
513710,17
513710,18
679090,3
679090,4
679090,17
679090,24
1644830,3
1644830,4
1644830,32
1100350,3
1100350,8
1100350,17
2758110,17
2758110,24
2758110,32
1350200,4
1350200,8
1350200,17
1350200,29
2412200,3
2412200,4
2412200,17
2412200,11
627270,3
3015850,4
3015850,8
3015850,17
3015850,29
3015850,32
2941930,17
2941930,11
3400820,17
3400820,29
1145460,8
1145460,17
1145460,24
1145460,29
2756670,3
2756670,8
2756670,17
2756670,24
3564740,3
3564740,4
3564740,24
3564740,14
1651410,3
1651410,4
1651410,17
2617090,3
2617090,4
2617090,17
3487370,8
3487370,17
3487370,32
1227100,3
1227100,4
1227100,17
1227100,32
2400690,8
2400690,29
2400690,32
871400,3
871400,8
871400,17
871400,18
871400,31
871400,32
470310,8
470310,17
470310,24
470310,32
37390,8
2756830,4
2756830,24
2756830,29
2756830,14
2638900,8
2638900,17
2638900,29
1359160,3
1359160,17
1876000,17
1876000,29
1876000,32
3378960,3
3378960,4
3378960,24
364820,3
364820,29
364820,32
3802110,17
3802110,24
1168430,4
1168430,8
1168430,17
1168430,24
1168430,29
1168430,32
2269950,3
2269950,4
2269950,8
2269950,17
2269950,25
2269950,29
2269950,31
2269950,11
2216970,17
2216970,29
411860,4
411860,8
411860,17
411860,32
539400,3
539400,4
539400,17
1832240,3
1832240,4
1832240,17
1832240,24
1953370,3
570470,4
570470,8
570470,17
2336340,3
2336340,4
2336340,29
1519150,29
1782760,3
1782760,11
1449620,32
1449620,11
2246740,3
873270,17
873270,25
873270,11
2622740,4
2622740,8
807060,4
807060,17
807060,24
807060,32
3225260,3
3225260,14
2808610,8
2808610,17
2498340,8
2498340,17
2498340,32
2713740,3
2713740,4
2713740,17
3262210,3
3262210,4
3262210,17
3262210,14
1608400,8
1608400,17
1608400,29
1153540,3
1153540,17
1153540,25
437720,4
437720,8
437720,17
1995680,4
1995680,17
1995680,24
1837220,17
1388670,8
1388670,17
1282120,4
1282120,17
2406120,3
2406120,4
2406120,8
2406120,17
2406120,24
804120,8
804120,17
1296340,3
1296340,4
1296340,17
2408680,3
2408680,17
2404620,8
2404620,17
4167300,8
4167300,17
4167300,29
4167300,32
2515540,4
2515540,24
717070,3
717070,17
1902810,3
1902810,8
1902810,17
1885480,3
1885480,8
3865190,4
3865190,8
3865190,17
585830,8
585830,17
585830,32
3140980,8
3140980,17
3140980,29
3283680,17
3283680,24
873890,24
883270,17
883270,24
883270,32
1558360,4
1558360,8
446620,3
1222870,3
1222870,17
1222870,24
1222870,29
2746420,4
2746420,17
1170320,8
1170320,17
2746330,4
2746330,8
2746330,17
2093920,3
2093920,4
2093920,17
2093920,24
2706290,3
2706290,17
2706290,29
2706290,32
3281050,3
3281050,17
889740,17
889740,24
889740,14
726450,17
726450,24
726450,32
1945720,17
1945720,29
1945720,32
2383050,8
2093060,3
2093060,8
2093060,17
2093060,14
1378570,3
1378570,31
2916200,32
1676870,4
1676870,17
695600,17
695600,24
695600,29
498620,4
498620,17
280720,8
280720,17
280720,29
280720,32
741010,4
741010,8
741010,17
741010,29
741010,31
741010,32
3047760,4
3047760,8
3047760,17
1836210,8
2211640,3
2211640,4
2211640,17
2211640,32
2722820,3
2722820,4
2722820,8
2722820,17
2722820,29
2722820,31
2824850,8
2824850,17
2313240,8
2313240,17
1395850,24
805660,3
805660,4
805660,17
2365880,8
1158660,4
1158660,8
1158660,17
2162020,3
2162020,4
2162020,8
2162020,17
2610720,8
2610720,24
2610720,29
1609690,8
1609690,17
1609690,32
775530,8
775530,17
775530,29
694490,4
694490,8
694490,17
1955520,3
1955520,8
1955520,17
2095340,3
2095340,4
2095340,8
2095340,17
2374010,3
2374010,4
2374010,17
2374010,25
2090100,3
2090100,17
2007240,4
2007240,17
549790,3
549790,17
3697240,8
3697240,17
3697240,24
1430970,4
1430970,17
1430970,32
1430970,11
1465120,3
1465120,17
2849870,3
2849870,8
2849870,17
2849870,14
663410,3
663410,8
663410,17
1118000,17
2507950,3
2507950,4
2507950,18
2507950,14
2605880,3
2605880,11
1350650,4
1350650,17
3924180,8
3924180,17
3924180,29
2849990,4
2849990,17
2849990,24
2849990,32
676620,17
1694600,3
1123080,4
1123080,17
1123080,24
2076010,3
2227960,3
2227960,4
2227960,17
2227960,11
1024120,14
1459740,8
1459740,17
687640,3
687640,4
687640,17
687640,24
687640,32
687640,11
737660,3
737660,17
737660,11
2266790,3
2266790,4
2266790,8
2266790,17
2266790,24
1681900,4
1681900,17
1681900,24
1681900,32
1681900,11
2310,3
1132070,17
1846480,17
2294180,8
2294180,17
2294180,32
1244960,17
955890,3
955890,4
955890,8
955890,17
955890,25
955890,24
955890,29
955890,32
3536410,3
3536410,4
3654650,3
3654650,4
3654650,17
2480780,8
1694230,17
2597130,3
2597130,4
2597130,17
2597130,29
2597130,32
319830,3
319830,17
319830,29
2766020,3
2766020,17
2809830,8
2809830,17
2794780,3
2794780,4
2794780,17
1140700,4
1140700,8
1140700,17
1140700,32
2081600,3
2081600,8
2081600,17
2081600,29
2081600,32
2736110,8
2736110,24
3343360,3
3343360,4
3343360,8
3343360,17
2404400,8
2404400,17
2404400,14
1794160,3
1794160,4
1794160,17
1570050,3
1570050,4
1570050,8
1570050,17
584600,3
584600,8
584600,17
568330,17
3786540,3
3786540,25
3786540,14
3041130,17
3041130,32
740300,8
740300,17
740300,11
1944330,3
1944330,8
1944330,17
1068910,3
1068910,17
1865590,8
1865590,17
1865590,32
3355830,3
3355830,8
3355830,17
3355830,29
781640,3
781640,8
781640,17
2370100,3
2370100,8
413580,3
413580,17
1666600,3
1666600,4
1666600,17
1666600,24
1666600,11
1534240,8
1534240,17
1534240,29
1769780,8
1769780,17
1769780,29
652090,3
652090,8
652090,17
863670,3
863670,4
863670,17
863670,11
1263230,4
1263230,8
1263230,17
1663950,3
1663950,4
1663950,8
1663950,17
1663950,24
1507120,3
1507120,4
1507120,17
758090,4
1576420,3
1576420,4
1576420,17
2621160,3
2621160,17
2621160,24
2621160,11
3319980,24
2655390,3
2655390,17
1265010,3
1265010,8
1265010,17
675830,17
1182420,4
1182420,17
1182420,24
1182420,32
1738890,17
1738890,29
1738890,32
1738890,11
1733880,3
2884020,3
2884020,4
1094340,4
1094340,17
1352680,3
3155560,3
3155560,8
3155560,29
1132970,3
1132970,17
1706770,8
1706770,14
1706770,17
1063980,17
1063980,29
1063980,32
3694740,8
3694740,17
3694740,29
3314780,4
3314780,8
3314780,17
3314780,24
3314780,29
3126440,17
278570,4
278570,8
278570,17
870870,3
870870,14
870870,17
2356530,3
2356530,4
2356530,24
2356530,11
785480,36
785480,4
785480,8
785480,29
518790,4
518790,29
518790,31
3293700,3
3293700,4
3293700,17
3509860,4
3509860,8
3509860,14
2595140,4
2595140,8
2595140,24
2439870,8
2439870,17
1499680,3
1499680,4
1499680,17
1499680,24
3643560,3
3643560,32
3643560,14
1220340,17
335300,3
335300,24
1469370,4
1469370,17
2238210,4
2238210,24
955580,25
3902500,3
3902500,8
3902500,17
3902500,11
2839350,3
2839350,4
2839350,8
2839350,17
2839350,18
2839350,24
2839350,29
1834000,4
1834000,8
1834000,14
1834000,17
1704080,3
1704080,4
1704080,17
2759240,3
2759240,8
2759240,17
244160,29
244160,32
1319420,4
1319420,17
937460,3
937460,17
937460,11
630360,17
630360,29
630360,32
3261870,3
3261870,17
1350540,3
1350540,29
2219480,8
1290820,3
1290820,14
1290820,17
849270,3
849270,8
849270,17
849270,11
1507490,4
1507490,8
1507490,17
1507490,18
1507490,32
1901060,24
870750,8
870750,17
1159260,3
1159260,17
1037470,3
1037470,8
1037470,17
1037470,14
2410500,4
2410500,8
2410500,17
2410500,11
2398370,3
3473610,8
3473610,17
3473610,29
3473610,32
2502730,3
2502730,17
2502730,24
1410580,4
1410580,8
1410580,17
1693480,3
1693480,4
1693480,17
1693480,32
1693480,11
2322530,4
2322530,8
2322530,29
2322530,31
1819630,3
1819630,4
1819630,14
1819630,17
3375220,8
3375220,17
3338390,4
3338390,8
1013750,4
1013750,17
1013750,29
3740180,4
3740180,17
20570,32
1778520,3
1778520,4
1778520,17
1948150,17
2837080,3
2837080,4
2837080,8
2837080,17
1673540,3
2860270,3
2860270,4
2860270,17
2860270,24
2860270,11
3075740,8
3075740,17
3075740,32
674180,17
674180,14
1343090,4
1343090,8
1343090,17
3820320,4
3820320,8
3820320,17
3820320,14
2513580,4
2513580,24
943640,14
943640,18
943640,24
943640,32
801890,8
801890,17
801890,25
1092730,4
1092730,17
1092730,32
1069500,8
1069500,17
1069500,29
787160,4
787160,17
1127560,8
1127560,17
1127560,32
3413680,8
2460570,8
2460570,17
1767180,3
1767180,4
1767180,8
1767180,17
1767180,14
2841750,3
429540,14
429540,18
429540,32
1893310,3
1893310,4
1893310,17
1893310,24
1893310,29
979080,3
979080,17
979080,14
299160,4
2597110,3
2597110,17
1057180,3
1057180,4
1057180,17
1057180,29
2449450,17
2449450,29
2449450,32
2073520,3
2073520,8
2073520,17
2073520,32
3766590,8
3766590,17
727730,4
727730,17
322030,17
1777090,4
1777090,8
2649000,3
2649000,17
1985960,4
2325770,4
2325770,17
1105490,3
1105490,17
10240,4
1929790,4
1929790,17
759870,36
759870,16
759870,3
759870,4
759870,17
759870,32
3292960,3
3292960,4
3292960,8
3292960,17
3292960,29
1960950,3
1960950,8
1960950,17
2899160,24
458960,14
458960,18
458960,29
458960,31
3740040,4
3740040,25
3740040,32
681090,3
681090,4
681090,17
2629330,8
2629330,17
2629330,24
2629330,29
2629330,31
3747100,32
716380,8
716380,17
716380,29
716380,11
1359000,3
1359000,17
1372370,4
1372370,17
1372370,24
1708820,3
1543630,3
1543630,4
1543630,17
1543630,24
1543630,11
3670590,4
842620,3
842620,4
842620,8
842620,17
3015610,8
3015610,17
3015610,14
1917170,8
3346240,4
3346240,8
713450,3
715650,4
715650,8
715650,17
715650,24
1707890,3
1707890,17
1707890,32
1707890,11
1277320,24
1277320,29
1277320,32
35320,25
357300,17
2905950,17
2905950,14
2325060,4
2325060,8
2325060,14
3470150,3
3470150,4
3470150,17
3470150,14
2958960,3
2958960,8
2958960,17
2958960,11
1772950,3
1772950,4
1772950,17
1772950,24
3355730,8
3355730,17
3355730,29
3355730,31
3839740,8
3839740,17
3175670,32
2464740,8
2464740,17
2464740,32
645440,4
645440,8
645440,17
1400180,8
1494320,3
1494320,11
364700,3
364700,17
2311940,3
2311940,4
2311940,17
2311940,24
455120,3
455120,4
455120,17
2218930,4
2218930,17
2218930,11
721180,3
721180,4
721180,17
2499770,24
2422110,17
2422110,29
2422110,31
2422110,32
985800,3
985800,17
1880710,8
1880710,17
1880710,24
1880710,29
1868410,8
1868410,14
1868410,11
824440,4
824440,17
1940180,3
1940180,4
1940180,8
1940180,32
3255920,3
3255920,4
3255920,17
3255920,32
2645190,4
2645190,8
2645190,17
2645190,24
2645190,29
1882230,17
2201150,24
1976310,29
2009500,17
527280,24
2126680,4
2126680,8
2126680,17
2269460,29
2269460,32
1694610,3
1694610,4
1694610,17
328000,24
1852380,4
712180,3
712180,17
949820,17
1940200,17
1940200,29
1154040,24
1154040,32
1580010,3
1580010,4
1580010,8
1580010,17
3611640,24
3611640,14
1310080,3
1310080,4
1310080,8
1310080,14
1310080,17
2437330,4
2437330,24
2437330,32
2437330,11
1018080,3
1018080,4
1018080,17
889910,3
889910,4
1126950,3
1126950,17
1126950,32
1126950,11
1768800,3
1768800,4
1768800,17
1768800,24
2196110,3
2196110,8
3125910,8
3125910,17
1046670,4
1046670,17
3106620,3
3106620,8
3106620,17
1110340,3
1110340,4
1110340,8
1110340,17
1110340,29
1175550,8
1175550,32
3739160,8
3739160,17
3739160,25
3739160,29
1217050,3
1217050,17
316480,4
316480,17
316480,14
701420,4
701420,8
1798600,3
1798600,17
2485070,8
2485070,17
2485070,25
1392060,4
1392060,17
963730,4
963730,17
963730,24
2230990,3
2230990,4
2230990,8
2230990,17
960820,4
960820,8
960820,17
960820,29
960820,32
460470,5
460470,9
460470,12
797390,4
797390,14
797390,17
1089790,8
1089790,17
1089790,29
1674530,17
1674530,32
2010900,17
2010900,24
2010900,32
2010900,11
2792370,3
2792370,4
2792370,17
1090910,17
1090910,24
1090910,32
941040,4
941040,8
3214880,17
3214880,24
3214880,29
3214880,14
2778500,3
2778500,8
592780,8
592780,17
592780,25
592780,31
592780,11
1390040,4
1390040,8
1390040,17
1390040,29
1390040,32
3169270,17
3169270,29
3169270,32
3329620,3
3301180,3
3301180,4
3301180,17
764300,3
764300,4
764300,17
1942300,3
1942300,4
1942300,17
1942300,24
1942300,11
2459620,4
2459620,8
1104450,3
1104450,4
1104450,17
1104450,18
1104450,32
1104450,14
308000,3
308000,4
1690390,3
1690390,8
1690390,17
740150,17
2410310,32
557850,8
557850,17
2338240,8
2338240,17
2338240,32
2677620,3
2677620,4
1203990,3
1203990,4
1203990,8
1203990,17
1203990,24
1203990,29
1203990,32
945460,3
2904170,8
2904170,17
2904170,14
3250150,4
3250150,17
3250150,29
3250150,14
2827350,8
2827350,17
567020,8
567020,17
996180,8
996180,17
996180,29
996180,32
1983450,3
1983450,4
1983450,17
1940410,3
1940410,8
1940410,17
1940410,31
780430,8
780430,17
460700,4
2529180,8
1067810,8
1067810,17
1067810,24
1067810,29
1067810,32
1067810,14
1067810,11
502800,3
383810,3
383810,17
766630,4
766630,8
766630,17
766630,24
786990,8
786990,17
786990,32
796590,29
796590,32
557760,4
557760,32
1241400,3
1241400,8
1241400,17
335450,4
335450,17
335450,24
1921140,3
1921140,4
3286130,3
3286130,4
3286130,14
1232640,3
1232640,4
1232640,8
1232640,17
1232640,29
1232640,31
3586660,8
786470,3
786470,17
786470,24
786470,11
3363790,3
3363790,4
3363790,8
3363790,17
3363790,14
2445380,3
2445380,4
400230,8
400230,17
400230,32
2990680,3
657120,8
657120,17
657120,29
1593080,17
986010,8
986010,17
3678990,4
3678990,8
3678990,32
679900,3
679900,4
679900,17
679900,24
32660,3
437020,3
437020,17
612880,3
2502790,17
2321790,29
1133760,4
1133760,24
1591140,8
1591140,17
1591140,32
546180,3
546180,8
546180,17
201070,3
201070,17
201070,32
674630,17
1578300,3
1578300,8
1578300,17
1578300,25
1578300,29
1578300,31
248730,3
248730,17
2202070,3
2202070,8
2202070,17
787970,8
787970,17
787970,29
851530,3
851530,14
851530,17
2016510,3
2016510,14
2016510,17
3236680,3
3236680,25
3236680,31
3236680,11
1119530,3
1119530,17
1119530,32
1240370,3
1240370,8
1240370,17
1240370,29
991620,4
991620,17
1539080,3
1539080,4
1539080,24
1539080,32
846530,8
846530,17
846530,29
846530,32
766070,36
766070,16
766070,4
766070,17
766070,32
3759690,3
908010,3
908010,17
451540,3
451540,17
645380,3
645380,17
645380,24
1566500,8
1566500,17
1566500,32
525040,3
2394060,8
2394060,17
2394060,11
2770270,3
2770270,8
2770270,17
2164790,3
2164790,8
2164790,17
2164790,29
921450,8
921450,17
921450,32
1080020,4
1080020,8
1080020,17
1080020,29
451700,4
451700,17
451700,32
1426110,8
1426110,17
1077970,4
1077970,17
1334020,4
1334020,17
3716200,8
3716200,17
3850520,4
3850520,8
3850520,31
601570,26
601570,8
601570,17
601570,29
2295580,3
2295580,17
2295580,25
2295580,24
2295580,29
1395710,4
1395710,17
1395710,24
2922790,3
2922790,14
916880,8
916880,17
2846050,4
2846050,8
2846050,17
2846050,24
2846050,29
1610790,17
1610790,32
1672490,3
1672490,17
1672490,14
2323650,4
2245310,4
2245310,17
1734680,3
1734680,17
509620,3
509620,4
509620,17
1785370,17
2232320,8
2232320,17
2232320,29
3383460,3
3383460,25
3383460,31
2904160,3
2904160,4
2904160,17
2904160,14
808800,3
808800,4
808800,17
808800,24
808800,11
3357870,8
3357870,17
1724580,8
1724580,17
1724580,29
1724580,32
2256440,3
3835290,3
3835290,4
3835290,17
3835290,24
341040,17
341040,32
640970,3
640970,8
640970,17
1871770,3
1871770,4
1854790,8
3744310,8
3744310,17
3744310,29
3744310,32
2761310,3
2761310,17
2761310,24
2167960,4
2167960,8
2167960,17
2167960,24
2167960,32
2167960,14
2856430,4
2856430,8
2856430,17
821560,3
821560,4
821560,17
821560,24
2050510,4
2050510,8
2050510,17
2050510,24
2050510,32
402060,4
402060,8
402060,17
402060,29
3398760,17
3398760,24
3398760,29
3398760,14
3493610,3
3493610,8
3493610,17
443320,12
3595220,25
3595220,11
751200,17
751200,32
883860,8
883860,17
883860,24
883860,29
883860,14
1402740,3
1402740,17
663170,32
2199440,4
2199440,8
2199440,17
2199440,24
1892420,3
1892420,4
1892420,17
12130,3
857410,4
517620,3
517620,8
517620,17
2338490,4
2338490,17
897030,4
897030,17
354380,3
354380,4
559250,4
559250,8
559250,17
559250,32
1781060,8
1869890,3
1869890,8
1869890,17
2784430,3
2784430,4
2784430,24
2784430,14
1177030,3
1177030,4
1177030,24
1829760,8
1829760,17
1829760,32
382180,3
382180,17
1896900,8
1896900,17
1896900,29
1786300,17
3793590,8
3793590,17
3793590,29
3793590,32
389740,4
2162130,8
2162130,17
2162130,31
2162130,32
3241520,3
3241520,11
345300,9
345300,12
726570,36
726570,16
726570,3
726570,4
726570,17
726570,24
2246810,3
2246810,4
2246810,17
2246810,14
1079210,3
754540,3
754540,8
754540,17
558870,3
558870,8
558870,17
558870,24
558870,29
558870,32
1409640,3
1409640,4
1409640,8
1409640,17
496440,4
496440,17
496440,11
2104340,3
2104340,17
2591500,4
2591500,8
2591500,17
486290,8
486290,17
486290,32
1370430,8
1370430,17
1370430,25
1370430,29
1370430,32
3646860,4
3646860,8
3646860,17
3646860,14
1194940,17
1194940,24
3041200,4
3041200,8
3041200,17
3041200,29
372320,3
3744300,17
3744300,24
872270,8
872270,17
1427680,3
621170,3
621170,8
621170,17
3518010,4
3518010,17
3444480,3
342940,17
342940,18
342940,24
342940,11
359840,3
359840,17
1605310,4
1605310,8
1605310,17
1937140,3
1937140,4
1937140,8
1937140,17
1937140,25
1937140,24
1937140,29
1937140,31
496640,17
3430300,4
3464950,8
3464950,17
3464950,18
3464950,14
3464950,11
676840,3
676840,4
676840,17
676840,29
35460,3
35460,4
35460,17
35460,32
1617900,3
1617900,17
1617900,24
1617900,11
3772600,8
3772600,17
2844250,4
2844250,8
2844250,17
2844250,24
2844250,32
2844250,14
3136740,3
3136740,4
3136740,8
3136740,17
3136740,29
3136740,14
1201730,3
1201730,4
1201730,17
1201730,14
1293420,4
1293420,17
1293420,31
1293420,32
2156620,4
950250,8
950250,17
950250,29
731500,36
731500,16
731500,3
731500,4
731500,17
731500,24
1276810,4
1276810,17
1276810,24
1836220,3
1836220,4
1836220,17
1836220,29
1836220,14
264320,4
264320,8
937870,3
3115500,8
3115500,17
3115500,25
3115500,24
775490,3
775490,8
2105370,3
485110,3
485110,17
485110,32
485110,11
381800,25
381800,11
3494130,4
3494130,17
3494130,29
1175770,3
1175770,8
1175770,17
1175770,31
1175770,11
2923390,8
2923390,17
2923390,29
1980510,8
1980510,29
428080,3
428080,17
428080,31
1371050,4
1371050,17
1371050,24
2808450,3
2808450,8
2808450,17
2398590,4
2398590,17
2398590,24
2398590,32
3298200,4
3298200,8
3298200,17
3298200,29
3231460,8
3231460,17
800640,3
800640,17
800640,11
1839710,3
1839710,4
1839710,17
1839710,11
2097890,3
2097890,4
2615530,17
2615530,24
2615530,11
1252510,3
200910,17
200910,24
1810130,3
1810130,4
1810130,14
1810130,17
937070,3
937070,17
1154730,4
1154730,8
1154730,17
2289080,17
2289080,29
2289080,32
962150,24
962150,32
3275480,8
3275480,17
3275480,25
347430,4
347430,8
347430,17
3433730,8
3433730,17
3733440,3
3733440,17
3733440,32
3733440,14
1814600,3
1814600,4
1814600,14
1814600,17
1814600,25
1814600,29
1814600,32
3784450,17
3784450,29
335790,3
335790,4
335790,8
335790,17
1896870,3
1896870,17
1896870,32
3043940,3
3043940,4
3125590,8
3125590,17
1222680,3
1222680,4
1222680,25
1222680,31
2956580,4
2956580,8
2956580,17
1201370,8
1201370,17
1201370,29
2794510,17
1069970,3
1069970,8
1223870,8
1223870,17
1223870,24
1223870,29
1075190,32
449340,4
449340,17
1025240,3
1025240,8
